20151101,7.7,3.0,16.0
20151102,6.9,0.9,15.9
20151103,9.0,1.3,15.7
20151104,12.2,7.7,15.4
20151105,13.3,11.2,15.4
20151106,15.5,13.9,17.1
20151107,16.4,14.1,18.5
20151108,13.1,7.6,17.3
20151109,13.6,12.0,16.0
20151110,14.5,13.3,15.6
20151111,12.7,11.6,13.8
20151112,13.3,11.7,15.3
20151113,11.4,7.7,13.6
20151114,9.7,7.7,11.9
20151115,14.3,11.9,15.0
20151116,12.5,11.3,13.7
20151117,13.5,10.9,15.6
20151118,13.1,11.0,14.5
20151119,11.2,8.2,13.8
20151120,7.9,4.8,9.7
20151121,4.3,0.8,6.3
20151122,2.6,0,5.7
20151123,3.2,-2.6,8.0
20151124,4.2,3.1,6.6
20151125,5.4,2.2,7.9
20151126,4.0,0,9.6
20151127,4.5,8,6.5
20151128,6.7,4.5,8.7
20151129,10.2,7.4,12.5
20151130,9.5,6.5,12.6
